port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,81476,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.01027989,0
1,81534,0,104285,1664,0,0,0,0,0,0,0,0,0,-30208,10.01024675,0
1,81803,1,106886,1664,0,0,0,0,0,0,0,0,0,30208,10.01023555,0
1,81491,0,46784,960,0,0,0,0,0,0,0,0,0,1933068576,10.01025248,0
1,81544,0,105392,1664,0,0,0,0,0,0,0,0,0,-2297626912,10.01028872,0
1,81839,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.01034236,0
1,81484,1,48214,1283,0,0,0,0,0,0,0,0,0,364481024,10.01030684,0
1,81544,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.00256038,0
1,86549,0,105779,1664,0,0,0,0,0,0,0,0,0,30208,10.01027274,0
1,81475,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,81714,0,58672,768,0,0,0,0,0,0,0,0,0,0,10.01025176,0
1,81498,1,103962,1728,0,0,0,0,0,0,0,0,0,0,10.01025176,0
1,81478,1,97922,2179,0,0,0,0,0,0,0,0,0,-30208,10.01025558,0
1,81707,0,55684,768,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,81515,0,105779,1664,0,0,0,0,0,0,0,0,0,30208,10.01023841,0
1,81480,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,81756,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,81486,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.01024771,0
1,81548,1,103898,2051,0,0,0,0,0,0,0,0,0,-30208,10.01025844,0
1,81492,1,57242,832,0,0,0,0,0,0,0,0,0,30208,10.01023602,0
1,81702,0,98309,1792,0,0,0,0,0,0,0,0,0,-30208,10.01034904,0
1,81613,0,105392,1664,0,0,0,0,0,0,0,0,0,1933098784,10.01023698,0
1,81502,1,57178,768,0,0,0,0,0,0,0,0,0,-2163409184,10.01023769,0
1,81702,0,103962,1728,0,0,0,0,0,0,0,0,0,47104,10.01026034,0
1,81518,0,106886,1664,0,0,0,0,0,0,0,0,0,0,10.01022673,0
1,81478,1,48214,1283,0,0,0,0,0,0,0,0,0,-47104,10.01024556,0
1,81704,1,105843,1728,0,0,0,0,0,0,0,0,0,-134217728,10.01025033,0
1,81516,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.0102694,0
1,81502,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01033139,0
1,86877,1,105392,1664,0,0,0,0,0,0,0,0,0,-47104,10.01025677,0
1,81467,0,105456,1728,0,0,0,0,0,0,0,0,0,47104,10.01033592,0
1,81689,1,48214,1283,0,0,0,0,0,0,0,0,0,364481024,10.01032925,0
1,81484,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,81469,1,107337,1728,0,0,0,0,0,0,0,0,0,30208,10.00905895,0
1,81721,0,57178,768,0,0,0,0,0,0,0,0,0,-364558336,10.0102458,0
1,81497,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.00666118,0
1,81673,1,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01025009,0
1,81596,1,96492,2243,0,0,0,0,0,0,0,0,0,402606080,10.01023698,0
1,81692,0,57178,768,0,0,0,0,0,0,0,0,0,47104,10.01024723,0
1,81473,0,105779,1664,0,0,0,0,0,0,0,0,0,1894926624,10.01023722,0
1,81591,1,105456,1728,0,0,0,0,0,0,0,0,0,46816,10.01023412,0
1,81716,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01027107,0
1,81474,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.01024914,0
1,81522,0,105392,1664,0,0,0,0,0,0,0,0,0,-2163456000,10.01024747,0
1,81690,2,48278,1347,0,0,0,0,0,0,0,0,0,-134217728,10.01024342,0
1,81482,0,104285,1664,0,0,0,0,0,0,0,0,0,364528128,10.01023746,0
1,81596,0,105392,1664,0,0,0,0,0,0,0,0,0,-364528128,10.01027513,0
1,81717,1,57178,768,0,0,0,0,0,0,0,0,0,47104,10.0103147,0
1,81478,0,105456,1728,0,0,0,0,0,0,0,0,0,0,10.01030302,0
1,81482,0,105392,1664,0,0,0,0,0,0,0,0,0,134170624,10.01023722,0
1,81485,1,48214,896,0,0,0,0,0,0,0,0,0,230310400,10.01024699,0
1,81695,1,105456,2115,0,0,0,0,0,0,0,0,0,30208,10.01024413,0
1,81621,0,105779,1664,0,0,0,0,0,0,0,0,0,-30208,10.01023149,0
1,81492,0,46720,896,0,0,0,0,0,0,0,0,0,30208,10.01023817,0
1,81758,1,106950,1728,0,0,0,0,0,0,0,0,0,0,10.01033497,0
1,81472,0,103898,1664,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,81478,1,57178,768,0,0,0,0,0,0,0,0,0,-364558336,10.01023817,0
1,81759,1,105456,2115,0,0,0,0,0,0,0,0,0,47104,10.01031637,0
1,81510,0,96815,1792,0,0,0,0,0,0,0,0,0,364481024,10.01066804,0
1,81489,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.0102458,0
1,86529,1,105456,1728,0,0,0,0,0,0,0,0,0,0,10.00090408,0
1,81473,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.01029778,0
1,81747,0,48214,896,0,0,0,0,0,0,0,0,0,0,10.01024199,0
1,81476,2,105392,2051,0,0,0,0,0,0,0,0,0,-30208,10.01024342,0
1,81521,0,105843,1728,0,0,0,0,0,0,0,0,0,0,10.01028419,0
1,81696,0,48214,896,0,0,0,0,0,0,0,0,0,30208,10.01025343,0
1,81479,1,105392,1664,0,0,0,0,0,0,0,0,0,1851312305,10.01026821,0
1,81468,0,105456,1728,0,0,0,0,0,0,0,0,0,14159,10.01025081,0
1,81681,0,57178,768,0,0,0,0,0,0,0,0,0,0,10.01025152,0
1,81476,1,105392,2051,0,0,0,0,0,0,0,0,0,-1851356672,10.0103488,0
1,81524,1,105456,1728,0,0,0,0,0,0,0,0,0,30208,10.0102427,0
1,82716,0,96815,1792,0,0,0,0,0,0,0,0,0,1933068576,10.01032996,0
1,68122,0,63166,0,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,68350,0,63166,0,0,0,0,0,0,0,0,0,0,1933068576,10.01032472,0
1,68174,2,29342,0,0,0,0,0,0,0,0,0,0,-1933098784,10.0102427,0
1,68247,0,61736,451,0,0,0,0,0,0,0,0,0,30208,10.0102284,0
1,68187,0,63553,0,0,0,0,0,0,0,0,0,0,-30208,10.01027083,0
1,68358,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01024914,0
1,68185,1,63166,0,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,68233,0,61736,64,0,0,0,0,0,0,0,0,0,1933068576,10.01023078,0
1,68374,0,32330,0,0,0,0,0,0,0,0,0,0,46816,10.01024222,0
1,68144,1,63166,387,0,0,0,0,0,0,0,0,0,-1933145600,10.00230098,0
1,68234,1,60629,64,0,0,0,0,0,0,0,0,0,0,10.00674319,0
1,68433,0,32330,0,0,0,0,0,0,0,0,0,0,30208,10.01025844,0
1,68209,0,60178,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,68179,0,63166,0,0,0,0,0,0,0,0,0,0,-230340608,10.01025009,0
1,68370,1,32394,64,0,0,0,0,0,0,0,0,0,47104,10.01024246,0
1,68223,1,61672,387,0,0,0,0,0,0,0,0,0,230263296,10.01024079,0
1,68205,0,60178,0,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,68182,1,65111,64,0,0,0,0,0,0,0,0,0,30208,10.00958562,0
1,68361,0,29342,0,0,0,0,0,0,0,0,0,0,1933068576,10.01024127,0
1,68189,0,69142,0,0,0,0,0,0,0,0,0,0,-662274415,10.01024795,0
1,68188,0,72130,0,0,0,0,0,0,0,0,0,0,14415,10.01024747,0
1,68385,2,35382,64,0,0,0,0,0,0,0,0,0,-1270838784,10.01032281,0
1,68178,0,69142,387,0,0,0,0,0,0,0,0,-2399207424,38172160,10.01024342,0
1,68198,0,72517,0,0,0,0,0,0,0,0,0,2399207424,-38172160,10.01025629,0
1,68366,0,36812,0,0,0,0,0,0,0,0,0,0,30208,10.0102458,0
1,68214,1,70700,64,0,0,0,0,0,0,0,0,0,0,10.0103159,0
1,68208,0,69142,0,0,0,0,0,0,0,0,0,0,-230340608,10.01026607,0
1,68442,0,35318,0,0,0,0,0,0,0,0,0,0,47104,10.01023936,0
1,68204,2,70636,387,0,0,0,0,0,0,0,0,0,230263296,10.01025629,0
1,68240,0,71087,64,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,68207,0,35318,0,0,0,0,0,0,0,0,0,0,30208,10.01030874,0
1,68497,0,70636,0,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,68184,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,68201,0,35318,0,0,0,0,0,0,0,0,0,0,1933068576,10.01025081,0
1,68366,1,70636,387,0,0,0,0,0,0,0,0,0,-1933098784,10.01023793,0
1,68186,0,68035,0,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,68181,1,35382,64,0,0,0,0,0,0,0,0,0,30208,10.01024675,0
1,68363,0,70636,0,0,0,0,0,0,0,0,0,0,0,10.00342822,0
1,68179,0,69142,0,0,0,0,0,0,0,0,0,0,-364558336,10.01030612,0
1,68310,1,30836,0,0,0,0,0,0,0,0,0,0,47104,10.01023293,0
1,68510,1,70700,64,0,0,0,0,0,0,0,0,0,364481024,10.01023698,0
1,68184,0,70636,387,0,0,0,0,0,0,0,0,0,30208,10.01023531,0
1,68182,0,34211,0,0,0,0,0,0,0,0,0,0,-30208,10.00749755,0
1,68236,1,66218,64,0,0,0,0,0,0,0,0,0,-364528128,10.0103209,0
1,68369,0,72130,0,0,0,0,0,0,0,0,0,0,47104,10.01020455,0
1,68298,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01019669,0
1,68212,1,67648,0,0,0,0,0,0,0,0,0,0,0,10.01021552,0
1,68363,1,67712,451,0,0,0,0,0,0,0,0,0,364481024,10.01022291,0
1,68162,0,34211,0,0,0,0,0,0,0,0,0,0,0,10.01021004,0
1,68193,0,69142,0,0,0,0,0,0,0,0,0,0,30208,10.01029587,0
1,68372,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01030159,0
1,68207,0,35318,0,0,0,0,0,0,0,0,0,0,1933115392,10.01028919,0
1,68192,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,68414,2,67712,451,0,0,0,0,0,0,0,0,0,-1933145600,10.01031399,0
1,68172,0,38306,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,68182,0,65047,0,0,0,0,0,0,0,0,0,0,30208,10.01022005,0
1,68185,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01020432,0
1,68387,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01031613,0
1,68188,0,67648,0,0,0,0,0,0,0,0,0,0,-364558336,10.01022053,0
1,68210,1,67648,0,0,0,0,0,0,0,0,0,0,364528128,10.01020622,0
1,68360,1,32394,451,0,0,0,0,0,0,0,0,0,-230310400,10.01026964,0
1,68216,0,69529,0,0,0,0,0,0,0,0,0,0,230310400,10.01025987,0
1,68191,0,66154,0,0,0,0,0,0,0,0,0,0,30208,10.01025152,0
1,68484,1,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024413,0
1,68218,0,67712,64,0,0,0,0,0,0,0,0,0,0,10.01027107,0
1,68209,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01024413,0
1,70918,2,67712,451,0,0,0,0,0,0,0,0,0,-30208,10.01024723,0
1,68377,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01034236,0
1,68182,0,67648,0,0,0,0,0,0,0,0,0,0,-230310400,10.01025319,0
1,68212,0,66154,0,0,0,0,0,0,0,0,0,0,-134217728,10.01023412,0
1,68171,1,33888,64,0,0,0,0,0,0,0,0,0,47104,10.01034427,0
1,68352,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.0102396,0
1,68178,1,66154,387,0,0,0,0,0,0,0,0,0,364481024,10.01026702,0
1,68217,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,68458,1,68035,0,0,0,0,0,0,0,0,0,0,30208,10.01033235,0
1,68233,0,66218,64,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,68195,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,68375,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01026368,0
1,68244,0,66154,0,0,0,0,0,0,0,0,0,-1849556704,738197504,10.01024246,0
1,68202,1,32330,387,0,0,0,0,0,0,0,0,1849556704,-738227712,10.01024532,0
1,68391,1,69593,64,0,0,0,0,0,0,0,0,0,0,10.0102303,0
1,68210,0,63166,0,0,0,0,0,0,0,0,0,0,30208,10.01023889,0
1,68205,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01027727,0
1,68203,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,68373,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,68187,2,33888,451,0,0,0,0,0,0,0,0,0,-30208,10.01024961,0
1,68188,0,66541,0,0,0,0,0,0,0,0,0,0,0,10.01023245,0
1,68377,0,64660,0,0,0,0,0,0,0,0,0,0,30208,10.0102396,0
1,68191,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,68259,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01030087,0
1,68525,1,66218,64,0,0,0,0,0,0,0,0,0,-364558336,10.01023722,0
1,68196,0,35318,0,0,0,0,0,0,0,0,0,0,47104,10.0103116,0
1,68261,0,63166,0,0,0,0,0,0,0,0,0,0,364481024,10.01023769,0
1,68429,0,65047,0,0,0,0,0,0,0,0,0,0,30208,10.01028109,0
1,68200,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024032,0
1,68189,1,64724,64,0,0,0,0,0,0,0,0,0,0,10.01026821,0
1,68281,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.0102334,0
1,68373,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01026487,0
1,68192,1,64660,387,0,0,0,0,0,0,0,0,0,-30208,10.01025558,0
1,68206,0,66541,0,0,0,0,0,0,0,0,0,0,38125056,10.01024055,0
1,68325,1,32330,0,0,0,0,0,0,0,0,0,0,47104,10.00228381,0
1,68216,0,66218,64,0,0,0,0,0,0,0,0,0,-402700288,10.01027274,0
1,68201,0,64660,0,0,0,0,0,0,0,0,0,0,47104,10.01031065,0
1,68384,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,68188,1,67648,387,0,0,0,0,0,0,0,0,0,364481024,10.01025939,0
1,68210,1,65047,0,0,0,0,0,0,0,0,0,0,0,10.01024532,0
1,68380,0,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01026368,0
1,68246,0,64660,0,0,0,0,0,0,0,0,0,0,-364558336,10.01024413,0
1,68219,0,64660,0,0,0,0,0,0,0,0,0,0,47104,10.01023197,0
1,68226,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01025152,0
1,68363,2,30836,0,0,0,0,0,0,0,0,0,0,364481024,10.01023817,0
1,68244,0,66218,451,0,0,0,0,0,0,0,0,-2399207424,3424845568,10.01027131,0
1,68187,0,66541,0,0,0,0,0,0,0,0,0,2399207424,-3424845568,10.01026869,0
1,68335,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01023388,0
1,68180,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,68154,0,63166,0,0,0,0,0,0,0,0,0,0,-230340608,10.00461173,0
1,68364,1,33888,64,0,0,0,0,0,0,0,0,0,47104,10.01023984,0
1,68202,1,60178,387,0,0,0,0,0,0,0,0,0,230263296,10.01023602,0
1,68180,0,69529,0,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,59598,0,17847,0,0,0,0,0,0,0,0,0,-2454109696,-356139199,10.01024461,0
1,59824,1,11718,0,0,0,0,0,0,0,0,0,0,2289237983,10.01023579,0
1,59681,0,17524,64,0,0,0,0,0,0,0,0,0,46816,10.01024055,0
1,59758,0,21942,0,0,0,0,0,0,0,0,0,0,0,10.010252,0
1,59860,1,10224,0,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,59655,1,19018,451,0,0,0,0,0,0,0,0,2454109696,-1933145600,10.01030588,0
1,59665,0,19341,0,0,0,0,0,0,0,0,0,0,0,10.01032686,0
1,59832,0,10224,0,0,0,0,0,0,0,0,0,0,30208,10.01024795,0
1,59660,0,20448,0,0,0,0,0,0,0,0,0,0,-230340608,10.01024604,0
1,59665,1,19018,64,0,0,0,0,0,0,0,0,0,-134217728,10.01027107,0
1,63385,0,11718,0,0,0,0,0,0,0,0,0,0,16777216,10.01023412,0
1,59652,1,20448,0,0,0,0,0,0,0,0,0,0,347750912,10.01027083,0
1,59823,0,20448,387,0,0,0,0,0,0,0,0,-2399207424,38125056,10.01027465,0
1,59659,1,9117,0,0,0,0,0,0,0,0,0,2399207424,-38125056,10.01023746,0
1,59656,0,20512,64,0,0,0,0,0,0,0,0,0,30208,10.01024842,0
1,59844,0,18954,0,0,0,0,0,0,0,0,0,0,0,10.01024199,0
1,59663,0,10224,0,0,0,0,0,0,0,0,0,0,0,10.01028204,0
1,59719,1,21942,0,0,0,0,0,0,0,0,0,0,0,10.01027584,0
1,59813,1,19018,451,0,0,0,0,0,0,0,0,0,-30208,10.01026106,0
1,59659,0,10224,0,0,0,0,0,0,0,0,0,0,0,10.01023602,0
1,59669,0,22329,0,0,0,0,0,0,0,0,0,0,30208,10.01024508,0
1,59763,0,18954,0,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,59854,1,10288,64,0,0,0,0,0,0,0,0,0,0,10.01023531,0
1,59658,0,20448,0,0,0,0,0,0,0,0,0,0,1933068576,10.01025772,0
1,59715,1,18954,387,0,0,0,0,0,0,0,0,0,-1933098784,10.01023579,0
1,59787,0,11718,0,0,0,0,0,0,0,0,0,0,0,10.01030326,0
1,59656,1,19341,0,0,0,0,0,0,0,0,0,0,30208,10.01026702,0
1,59714,0,23500,64,0,0,0,0,0,0,0,0,0,1933068576,10.01026893,0
1,59884,0,8730,0,0,0,0,0,0,0,0,0,0,46816,10.01024032,0
1,59663,0,18954,0,0,0,0,0,0,0,0,0,0,-2297673728,10.01030397,0
1,59667,1,21942,0,0,0,0,0,0,0,0,0,0,364528128,10.01023746,0
1,59816,1,10288,451,0,0,0,0,0,0,0,0,0,30208,10.01024008,0
1,59669,0,22329,0,0,0,0,0,0,0,0,0,0,0,10.01026726,0
1,59666,0,18954,0,0,0,0,0,0,0,0,0,0,0,10.01032495,0
1,59657,0,18954,0,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,59880,1,13276,64,0,0,0,0,0,0,0,0,0,0,10.01034665,0
1,59648,0,17460,0,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,59690,1,23436,387,0,0,0,0,0,0,0,0,0,-30208,10.01024628,0
1,59825,0,10611,0,0,0,0,0,0,0,0,0,0,0,10.01026201,0
1,59688,1,18954,0,0,0,0,0,0,0,0,0,0,30208,10.01024365,0
1,59689,0,23500,64,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,59861,0,8730,0,0,0,0,0,0,0,0,0,0,0,10.01025295,0
1,59660,0,20448,0,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,59664,1,21942,387,0,0,0,0,0,0,0,0,0,-30208,10.01031518,0
1,59830,1,11782,64,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,59668,0,17847,0,0,0,0,0,0,0,0,0,0,30208,10.01023912,0
1,59670,0,23436,0,0,0,0,0,0,0,0,0,0,0,10.01040173,0
1,59697,0,8730,0,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,59797,1,21942,0,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,59651,0,22006,64,0,0,0,0,0,0,0,0,0,0,10.01031876,0
1,59624,1,8730,387,0,0,0,0,0,0,0,0,0,-30208,10.01024318,0
1,59829,0,22329,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,59671,0,21942,0,0,0,0,0,0,0,0,0,0,30208,10.01033235,0
1,59656,1,8794,64,0,0,0,0,0,0,0,0,0,0,10.01038241,0
1,59813,0,20448,0,0,0,0,0,0,0,0,0,0,0,10.01030278,0
1,59660,0,21942,0,0,0,0,0,0,0,0,0,0,0,10.01030421,0
1,59649,1,11718,387,0,0,0,0,0,0,0,0,0,-30208,10.01030898,0
1,59870,1,22329,0,0,0,0,0,0,0,0,0,0,0,10.01024127,0
1,59669,0,20512,64,0,0,0,0,0,0,0,0,0,30208,10.01024485,0
1,59650,0,8730,0,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,59701,0,21942,0,0,0,0,0,0,0,0,0,0,0,10.01023841,0
1,59847,0,21942,0,0,0,0,0,0,0,0,0,-1032961536,1068993024,10.01024294,0
1,59653,2,10224,0,0,0,0,0,0,0,0,0,1032961536,-1069023232,10.01024127,0
1,59663,0,20576,451,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,59862,0,22329,0,0,0,0,0,0,0,0,0,0,-30208,10.01025486,0
1,59655,0,11718,0,0,0,0,0,0,0,0,0,0,30208,10.00918412,0
1,59720,0,18954,0,0,0,0,0,0,0,0,0,0,0,10.01033759,0
1,59862,1,23500,64,0,0,0,0,0,0,0,0,0,0,10.01036072,0
1,59713,0,8730,0,0,0,0,0,0,0,0,0,0,1933068576,10.01030254,0
1,59717,1,20448,387,0,0,0,0,0,0,0,0,0,-1933098784,10.01032352,0
1,59833,0,25317,0,0,0,0,0,0,0,0,0,0,0,10.01026583,0
1,59614,1,10224,0,0,0,0,0,0,0,0,0,0,30208,10.00274467,0
1,59656,0,16030,64,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,59672,1,24994,64,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,59822,0,4248,0,0,0,0,0,0,0,0,0,0,0,10.01024675,0
1,59660,2,24930,387,0,0,0,0,0,0,0,0,0,1933068576,10.00788021,0
1,59685,0,23887,64,0,0,0,0,0,0,0,0,0,-2280849696,10.01026225,0
1,59827,1,11718,0,0,0,0,0,0,0,0,0,0,47104,10.01026559,0
1,59648,0,19018,64,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,59664,1,23500,64,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,59825,0,10224,0,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,59668,2,21942,0,0,0,0,0,0,0,0,0,0,347703808,10.01024127,0
1,59653,0,20512,451,0,0,0,0,0,0,0,0,0,30208,10.01026702,0
1,59830,1,12105,0,0,0,0,0,0,0,0,0,0,-30208,10.01023602,0
1,59659,0,20512,64,0,0,0,0,0,0,0,0,0,30208,10.01025534,0
1,59662,1,20448,0,0,0,0,0,0,0,0,0,0,0,10.01026583,0
1,59675,0,22006,64,0,0,0,0,0,0,0,0,0,0,10.01030898,0
1,59831,1,11718,0,0,0,0,0,0,0,0,0,0,0,10.0102663,0
1,59617,1,16030,451,0,0,0,0,0,0,0,0,0,-30208,10.00293398,0
1,59696,1,28369,64,0,0,0,0,0,0,0,0,0,0,10.01024771,0
1,59828,0,10224,0,0,0,0,0,0,0,0,0,0,-364528128,10.01031923,0
1,59654,1,20448,0,0,0,0,0,0,0,0,0,0,47104,10.01023936,0
